scale,command,impl,time_secs
small,freq,cpp,.015
small,freq,rust,.003
small,distrib,cpp,.013
small,distrib,rust,.003
small,signif,cpp,.015
small,signif,rust,.003
small,depth,cpp,.015
small,depth,rust,.002
small,subset,cpp,.014
small,subset,rust,.004
small,map,cpp,.042
small,map,rust,.024
small,process,cpp,.015
small,process,rust,.007
medium,freq,cpp,.026
medium,freq,rust,.011
medium,distrib,cpp,.029
medium,distrib,rust,.012
medium,signif,cpp,.027
medium,signif,rust,.016
medium,depth,cpp,.029
medium,depth,rust,.014
medium,subset,cpp,.024
medium,subset,rust,.014
medium,map,cpp,.467
medium,map,rust,.280
medium,process,cpp,.077
medium,process,rust,.029
large,freq,cpp,.131
large,freq,rust,.083
large,distrib,cpp,.192
large,distrib,rust,.101
large,signif,cpp,.248
large,signif,rust,.151
large,depth,cpp,.325
large,depth,rust,.138
large,subset,cpp,.203
large,subset,rust,.130
